"datetime_fitted","manual_fit","Region","Year","Annual_Mean","Annual_Median","Annual_StDev","t.start.","t.max_real.","t.max_fit.","t.end.","t.duration.","Magnitude.real.","Magnitude.fit.","Amplitude.real.","Amplitude.fit.","Flags","B0","h","sigma","beta","failure_code","RMSE","RMSLE","settings_region","settings_sat_alg","settings_concentration_type","settings_cell_size_model1","settings_cell_size_model2","settings_year","settings_composite","settings_yearday_slide","settings_percent","settings_outlier","settings_dailystat","settings_pixrange1","settings_pixrange2","settings_fitmethod","settings_bloomShape","settings_smoothMethod","settings_log_chla","settings_loessSpan","settings_t_range","settings_ti_limits","settings_tm_limits","settings_ti_threshold_type","settings_ti_threshold_percent","settings_ti_threshold_constant","settings_tm","settings_beta","settings_use_weights","settings_rm_bkrnd","settings_flag1_lim1","settings_flag1_lim2","settings_flag2_lim1","settings_flag2_lim2","settings_threshcoef","settings_fullrunoutput_png","settings_fullrunyears","settings_fullrunboxes","settings_box","settings_custom_name","settings_polystr"
"20250120_102508",FALSE,"P5",2018,4.774120647,4.895595343,1.344353823,105,131,133,161,56,127.130305,119.0503325,6.568337776,3.582450231,1,0.698970004,11.03481887,15.52304375,-0.00082098,0,0.997742955,0.088889666,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250218_164505",TRUE,"P5",2019,5.30713314805025,5.67028593498119,1.33312606106514,113,119,118,123,10,14.7327291794476,15.1858614485481,2.39819044774552,2.57688318066412,NA,0.698970004336019,1.11259489383833,2.62275849553913,0.000288632752386532,0,1.0287278391953,0.0803195576552517,"atlantic","occciv6.0_chlpoly4","full","small","small","2019","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","31,170","52,168","91,169","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","P5","",NA
"20250218_211343",TRUE,"P5",2020,5.27719170398252,5.57647810250029,1.3344865811343,90,120,128,166,76,123.925583444529,114.808636660611,3.86819994517293,2.51973495633299,1,0.698970004336019,10.3913902143283,20.6470397153124,-0.000521944451694054,0,1.08301715899894,0.0864275367945346,"atlantic","occciv6.0_chlpoly4","full","small","small","2020","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","30,193","52,146","69,147","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","P5","",NA
"20250120_102508",FALSE,"P5",2021,4.932538357,5.105672661,1.328851478,74,104,107,140,66,106.8742439,108.715839,4.654766,2.706159782,1,0.698970004,9.723541202,18.37890175,-0.000589206,0,1.272076313,0.113578126,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250218_212544",TRUE,"P5",2022,6.16622545410889,6.23208245594496,1.20079891502065,121,131,137,153,32,40.4998851260678,40.6446226311104,3.12605491467779,2.13821323820713,1,0.698970004336019,2.9308841998395,8.37961178282037,0.000383549943187364,0,1.10598631606144,0.0784845402524752,"atlantic","occciv6.0_chlpoly4","full","small","small","2022","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","36,207","63,129","77,163","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","P5","",NA
"20250120_102508",FALSE,"P5",2023,6.058037748,6.214360266,1.215725795,93,125,117,141,48,100.1939759,102.6738216,4.534658009,3.658378416,NA,0.698970004,7.719638777,12.8234239,-3.42e-05,0,0.995794307,0.081719929,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250218_213509",TRUE,"P5",2024,5.88839691804654,5.81322042838122,1.27780553164749,119,134,134,149,30,88.0270538016119,85.6241654155652,5.3561591890858,4.79697640835222,4,0.698970004336019,6.01846035446433,8.36063275942415,7.57532464174307e-05,0,0.910091841493588,0.0646745723542807,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","107,180","119,125","120,158","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","P5","",NA
"20250120_102508",FALSE,"WSS_V02",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250218_100003",TRUE,"WSS_V02",1998,0.564669928660247,0.558001106461563,1.7828032409475,69,98,93,117,48,34.3129993386124,36.174954477947,1.64029944769666,1.44233435043019,NA,-0.129237330809372,22.4512382027906,13.2295129572598,-0.00307689532780949,0,0.158915551431116,0.0791376919042069,"atlantic","occciv6.0_chlpoly4","full","small","small","1998","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","17,171","52,145","67,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","WSS_V02","",NA
"20250218_100106",TRUE,"WSS_V02",1999,0.575514991700434,0.492947496289419,2.30478476636847,59,77,77,95,36,37.7751612854592,38.5755964683154,3.652215278412,2.06182893113167,1,-0.0967546622624081,17.7391756684746,9.995657065919,-0.00262738855997567,0,0.305188849473287,0.142345852666223,"atlantic","occciv6.0_chlpoly4","full","small","small","1999","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","17,171","52,145","67,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","WSS_V02","",NA
"20250218_103351",TRUE,"WSS_V02",2000,0.561861488102866,0.571841587925721,1.59979247564921,93,102,105,117,24,11.0739377517767,9.52898271117362,1.36738954065179,0.691160138500158,1,-0.0468466545362012,6.45135677736377,6.6481633227049,-0.0025857215083315,0,0.16432847437175,0.0938019363430463,"atlantic","occciv6.0_chlpoly4","full","small","small","2000","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","17,171","52,121","54,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","WSS_V02","",NA
"20250218_103634",TRUE,"WSS_V02",2001,0.565049555884518,0.514463420192532,1.82542858082329,104,111,113,122,18,34.4838059558455,29.931057314281,3.26909930680255,3.73652371059435,NA,-0.162564397775222,12.5399575997225,4.75684167970469,-0.00244496270839288,0,0.178976298138568,0.0910748305190409,"atlantic","occciv6.0_chlpoly4","full","small","small","2001","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","17,171","52,121","54,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","WSS_V02","",NA
"20250218_105101",TRUE,"WSS_V02",2002,0.599866631685307,0.59721627102715,1.86489921493265,87,94,94,101,14,31.6837194869927,23.3898159992981,5.11003017438069,3.72370542992823,12,0.00651884555796623,6.65650166736261,3.38069544797581,-0.00152474046593903,0,0.469050631144192,0.160072128100981,"atlantic","occciv6.0_chlpoly4","full","small","small","2002","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,171","53,121","58,146","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","WSS_V02","",NA
"20250218_105146",TRUE,"WSS_V02",2003,0.634767839040712,0.53122652982683,2.0051281771701,94,104,104,114,20,65.0479870806248,52.6814577526774,6.76777008176366,6.32829426649299,2,-0.114514212240849,15.7575896899796,5.19409407213124,-0.00256606161146429,0,0.562482929552392,0.160659601696705,"atlantic","occciv6.0_chlpoly4","full","small","small","2003","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,171","53,121","58,146","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","WSS_V02","",NA
"20250218_105614",TRUE,"WSS_V02",2004,0.557403483050203,0.540835928812108,1.70388393729877,89,101,102,115,26,56.1070222277269,61.9914226199852,6.10741342281716,5.39768263715966,NA,-0.109052048395065,19.8858960371754,7.01165088431307,-0.00251818472508009,0,0.3595268057711,0.119060197184502,"atlantic","occciv6.0_chlpoly4","full","small","small","2004","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,171","53,121","58,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","WSS_V02","",NA
"20250218_105642",TRUE,"WSS_V02",2005,0.598294125354324,0.565212892962598,1.61819938597219,88,96,96,104,16,19.6458427824788,20.6371433907034,2.70826123227746,2.66088869886714,NA,-0.265139291109959,8.62043543816869,4.25611867321069,-0.00046265869813299,0,0.229323932873252,0.139941852997467,"atlantic","occciv6.0_chlpoly4","full","small","small","2005","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,171","53,121","58,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","WSS_V02","",NA
"20250218_142800",TRUE,"WSS_V02",2006,0.785131691187324,0.712291532019369,1.86933026704467,78,93,92,106,28,80.7200409434733,75.4105235340984,6.59495993178551,6.24795337260072,NA,-0.113248027456286,19.8528708747628,7.2482250033586,-0.00159930559683001,0,0.401707287470594,0.132649645403037,"atlantic","occciv6.0_chlpoly4","full","small","small","2006","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,171","53,121","58,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","WSS_V02","",NA
"20250218_154215",TRUE,"WSS_V02",2007,0.77166496180847,0.778336977199418,1.95044488765786,79,94,97,115,36,104.660896533971,96.2060430782143,6.7597634816016,5.92016323109482,NA,0.0316804735154566,26.8949391416786,9.80589676345111,-0.00326895733531008,0,0.616235293748896,0.117383533547163,"atlantic","occciv6.0_chlpoly4","full","small","small","2007","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,171","53,121","58,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","WSS_V02","",NA
"20250218_155200",TRUE,"WSS_V02",2008,0.612062249759987,0.512765394808194,1.85140132044406,94,108,106,118,24,16.2521851461655,15.7040353002419,1.56000294159709,1.25797168268716,NA,-0.262292195046055,8.76416992458389,6.28873569432219,-0.00049585610799555,0,0.27678922375939,0.145515284065773,"atlantic","occciv6.0_chlpoly4","full","small","small","2008","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","47,112","48,134","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","WSS_V02","",NA
"20250218_155228",TRUE,"WSS_V02",2009,0.692250255502151,0.651353947355052,1.91275551635211,90,104,100,110,20,49.7835419234229,51.4103434154253,5.36885064593356,6.03170107285424,NA,0.0660877599718512,13.9052491748718,5.10150371559846,-0.00336002452880975,0,0.605060854391615,0.148226908730985,"atlantic","occciv6.0_chlpoly4","full","small","small","2009","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","47,112","48,134","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","WSS_V02","",NA
"20250218_160317",TRUE,"WSS_V02",2010,0.62571641380192,0.579319995148689,1.85302481606353,85,96,94,103,18,21.6917062817657,22.043895537677,3.71858673672258,2.49946712250116,1,0.0410270554686216,8.82696895713527,4.72941658234383,-0.00320794469628708,0,0.327453253580133,0.120032722845483,"atlantic","occciv6.0_chlpoly4","full","small","small","2010","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","47,112","48,134","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","WSS_V02","",NA
"20250218_160345",TRUE,"WSS_V02",2011,0.635968726504743,0.549105202843104,1.83428829380643,98,105,108,118,20,25.9605953861359,23.0585415160271,2.19763504776197,2.36159040750353,NA,-0.0397043201660231,9.89817904551287,5.24907567474847,-0.00235955321516845,0,0.234920872207003,0.105143841193987,"atlantic","occciv6.0_chlpoly4","full","small","small","2011","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","47,112","48,134","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","WSS_V02","",NA
"20250218_162341",TRUE,"WSS_V02",2012,0.582633287042013,0.421818198531614,2.46209549632192,80,90,90,100,20,37.4578506382722,30.3778810880425,3.80045188649918,3.294866120514,2,0.183284384313513,10.557718640399,5.06295445815431,-0.00475746514807711,0,0.340011352399606,0.136852753655024,"atlantic","occciv6.0_chlpoly4","full","small","small","2012","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","47,112","48,134","percent_thresh","20","0.1","FALSE","TRUE","FALSE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","WSS_V02","",NA
"20250218_162423",TRUE,"WSS_V02",2013,0.739707699953697,0.674315932341203,1.87430340386472,88,111,106,124,36,35.9807510866676,30.5293336053525,2.02091493896211,1.64792470927733,2,0.00720690861021025,14.4838410281117,9.49716270619173,-0.00260229895305937,0,0.236123981517628,0.121229420315949,"atlantic","occciv6.0_chlpoly4","full","small","small","2013","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","47,112","48,134","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","WSS_V02","",NA
"20250218_163203",TRUE,"WSS_V02",2014,0.731957663538498,0.718123601293593,2.141509041876,87,100,100,113,26,34.0287003596526,33.3198932959062,2.75449407179212,2.51400908532947,NA,0.244467249499088,12.016434784337,6.98874584480409,-0.00429811522719924,0,0.285905664145035,0.155212767787822,"atlantic","occciv6.0_chlpoly4","full","small","small","2014","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,166","47,112","48,125","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","WSS_V02","",NA
"20250218_163241",TRUE,"WSS_V02",2015,0.577594631699518,0.421500100447511,2.30498742908958,102,112,113,124,22,35.1710304866986,32.1405686778417,3.91644388668287,3.01910296406408,NA,0.150409808961792,13.9629993048736,6.07894740753917,-0.00469689584427024,0,0.274293711124065,0.107490642252092,"atlantic","occciv6.0_chlpoly4","full","small","small","2015","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,166","47,112","48,125","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","WSS_V02","",NA
"20250218_163905",TRUE,"WSS_V02",2016,0.64455515822025,0.519335427843768,1.98987443083658,87,104,97,107,20,8.68844624543752,7.92369387171614,0.66569338550424,0.70174709230213,NA,0.0768868458169715,4.17522313395914,5.2654243886724,-0.00268874260605999,0,0.199563610405402,0.123149920225308,"atlantic","occciv6.0_chlpoly4","full","small","small","2016","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","WSS_V02","",NA
"20250218_163929",TRUE,"WSS_V02",2017,0.627322147142954,0.466896961412,2.16399711121835,87,102,99,111,24,48.9542789260996,47.7365322726058,4.86368630633346,4.12758636409447,NA,-0.0755075768946158,15.9169245530693,6.68844362596468,-0.00208507177370738,0,0.303746230522005,0.120976747708622,"atlantic","occciv6.0_chlpoly4","full","small","small","2017","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","WSS_V02","",NA
"20250218_164408",TRUE,"WSS_V02",2018,0.594531952987121,0.433895140587371,2.29196941707439,83,100,95,107,24,11.8472739138214,12.0379087927297,1.03776774624214,0.895894696861915,NA,0.292716039452202,6.38903203111173,6.44190540393148,-0.005397440089541,0,0.201379804491813,0.109565420191963,"atlantic","occciv6.0_chlpoly4","full","small","small","2018","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","31,170","52,168","91,169","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","WSS_V02","",NA
"20250218_164432",TRUE,"WSS_V02",2019,0.773072542992408,0.716878993820102,2.0763306339854,86,102,100,114,28,67.8085884829918,66.9717734525503,4.85170841137783,5.07948552357505,NA,0.103970226412458,19.8220591142673,7.78111790988,-0.0037045374756713,0,0.444008960825287,0.136965712107265,"atlantic","occciv6.0_chlpoly4","full","small","small","2019","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","31,170","52,168","91,169","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","WSS_V02","",NA
"20250218_211418",TRUE,"WSS_V02",2020,0.740958368247553,0.698851677661324,1.93744601260059,94,105,105,116,22,52.6413379885091,51.1224760614634,4.68662354805454,4.96926891131001,NA,0.0267169563226608,14.7353193387034,5.99166750118406,-0.00251082922595024,0,0.300544603297101,0.159231329167417,"atlantic","occciv6.0_chlpoly4","full","small","small","2020","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","30,193","52,146","69,147","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","WSS_V02","",NA
"20250218_211502",TRUE,"WSS_V02",2021,0.765482403897674,0.706543880574435,1.94585524092495,82,99,99,116,34,58.9080624308336,57.8076161975252,4.49722042540737,3.50276567421374,NA,0.0151975376668869,18.7672960036797,9.10288456674783,-0.0022469619129703,0,0.27074639151016,0.101264001678213,"atlantic","occciv6.0_chlpoly4","full","small","small","2021","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","30,193","52,146","69,147","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","WSS_V02","",NA
"20250218_212651",TRUE,"WSS_V02",2022,1.0992785796126,0.8855795770175,2.24196881972979,26,67,69,112,86,249.804036191974,247.458495731347,6.91671922205828,6.03079464607139,5,-0.0478693706056771,57.5094253248168,23.7974802416377,-0.00124507675391186,0,0.636512790006149,0.170000285982206,"atlantic","occciv6.0_chlpoly4","full","small","small","2022","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","2,207","59,129","69,155","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","WSS_V02","",NA
"20250120_102508",FALSE,"WSS_V02",2023,1.546122802,1.443976122,1.851647889,84,111,103,122,38,74.90195266,69.69916749,3.983137967,3.393453804,NA,0.349795552,14.43151425,10.41310563,-0.002227185,0,0.585540497,0.152795365,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250218_213555",TRUE,"WSS_V02",2024,0.682625152819903,0.601347866424257,1.97729848795188,98,108,105,112,14,25.1774987918852,35.274320492722,4.25253160422519,5.57692304181063,12,-0.120825477744913,10.9142272059668,3.86647828225969,-0.00214423918860454,0,0.530620013020987,0.160541091017151,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","31,181","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","WSS_V02","",NA
